"anem_table_id","dive_table_id","anem_obs_time","anem_spp","anem_dia","anem_id","old_anem_id","anem_collector","depth_m","depth_ft","anem_sample_id","anem_notes","anem_correction","anem_corr_date","anem_corr_editor","anem_corr_message","anem_obs"
271,12,"09:24:00","HECR",30,NULL,NULL,"MLP",2.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2432,92,"13:52:00","STME",30,NULL,NULL,"MRS",NULL,10,NULL,"AND ALSO A CRAB",NULL,NULL,NULL,NULL,NULL
5896,242,"11:22:56","HECR",18,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5380,211,"14:04:30","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2430,92,"13:36:00","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,"COULDN'T CATCH LARGER",NULL,NULL,NULL,NULL,NULL
5892,242,"11:21:28","HECR",33,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2172,88,"13:16:00","HECR",20,NULL,NULL,"MRS",NULL,9,NULL,"ALREADY CUT",NULL,NULL,NULL,NULL,NULL
5890,241,"11:20:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
92,8,"10:20:00","HECR",30,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5888,241,"11:20:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5884,242,"11:16:07","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2939,132,"14:23:00","HECR",30,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5882,242,"11:16:07","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5880,242,"11:16:07","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5364,209,"13:59:58","HECR",13,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5878,242,"11:16:07","HECR",38,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5876,241,"11:14:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,16,"13:00:00","HECR",30,NULL,NULL,"MLP",2.2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2935,132,"14:18:00","STGI",50,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5874,241,"11:14:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5872,241,"11:14:50","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5356,210,"13:59:00","HECR",25,NULL,NULL,"PHF",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5868,241,"11:14:10","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5352,211,"13:58:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5866,241,"11:14:10","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5864,241,"11:14:10","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
301,14,"14:01:00","HECR",30,NULL,NULL,"MLP",4.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5862,242,"11:14:00","HECR",27,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2928,132,"14:02:00","STME",30,NULL,NULL,"MRS",NULL,2,NULL,"took pic to verify species",NULL,NULL,NULL,NULL,NULL
5860,242,"11:14:00","HECR",24,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5858,242,"11:14:00","HECR",29,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5856,242,"11:11:10","HECR",29,NULL,NULL,"G_S",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2154,87,"10:03:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,"Didn't catch",NULL,NULL,NULL,NULL,NULL
5850,241,"11:11:10","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5846,241,"11:11:10","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5844,241,"11:11:10","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5842,241,"11:11:10","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7883,332,"13:40:00","HECR",25,NULL,NULL,"MRS",2,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2147,87,"09:33:00","HECR",15,NULL,NULL,"MRS",NULL,10,NULL,"No fish",NULL,NULL,NULL,NULL,NULL
5840,241,"11:08:58","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2402,91,"10:10:00","HECR",10,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5836,241,"11:08:58","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2144,87,"09:24:00","ENQD",20,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5834,242,"11:08:30","HECR",27,NULL,NULL,"G_S",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
267,12,"09:14:00","HECR",25,NULL,NULL,"MLP",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5832,241,"11:07:17","HEMA",10,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2142,87,"09:20:00","HECR",5,NULL,NULL,"MRS",NULL,10,NULL,"Didn't catch",NULL,NULL,NULL,NULL,NULL
2398,91,"10:01:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5826,241,"11:07:17","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
91,8,"10:20:00","HECR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5824,241,"11:03:27","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2138,87,"08:57:00","STME",30,NULL,NULL,"MRS",NULL,7,NULL,"Adjacent to anem 412",NULL,NULL,NULL,NULL,NULL
2394,91,"09:51:00","HECR",30,NULL,NULL,"MRS",NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5820,241,"11:01:35","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2136,87,"08:53:00","HECR",20,NULL,NULL,"MRS",NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5304,209,"13:52:34","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2135,87,"08:50:00","HECR",15,NULL,NULL,"MRS",NULL,8,NULL,"Didn't catch any.  The 5cm fish has an extremely white face, very black and white fish, almost no orange",NULL,NULL,NULL,NULL,NULL
266,12,"09:13:00","HECR",25,NULL,NULL,"MLP",2.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5816,241,"11:01:35","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2391,91,"09:41:00","????",NULL,NULL,NULL,"MRS",NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL
298,13,"12:26:00","HECR",50,NULL,NULL,"MLP",5.1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2388,91,"09:31:00","HECR",30,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5808,242,"11:00:28","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5804,241,"10:59:20","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2899,130,"10:41:30","HECR",25,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2128,82,"15:27:00","HECR",80,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5802,241,"10:59:20","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5800,241,"10:59:20","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
329,15,"09:28:00","HECR",20,NULL,NULL,"MLP",1,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
297,13,"11:58:00","ENQD",20,NULL,NULL,"MLP",4.8,NULL,NULL,"#155, #156, #157, #158, #160 had yellow tails, #159 had orange edges",NULL,NULL,NULL,NULL,NULL
7839,331,"10:43:00","ENQD",30,NULL,NULL,"MRS",6.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5796,242,"10:56:35","HECR",30,NULL,NULL,"G_S",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5280,209,"13:48:44","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5794,242,"10:56:35","HECR",27,NULL,NULL,"G_S",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5788,241,"10:52:45","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2120,82,"14:50:00","HECR",30,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5786,241,"10:52:45","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5784,241,"10:51:23","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5268,209,"13:45:54","HECR",10,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
296,13,"11:58:00","ENQD",20,NULL,NULL,"MLP",4.8,NULL,NULL,"#161 had orange-edged tail, #162 had white patch, #163 was yellow, #164 had orange edges ",NULL,NULL,NULL,NULL,NULL
2375,91,"08:57:00","MADO",60,NULL,NULL,"MRS",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5782,241,"10:51:23","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5780,241,"10:50:30","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5778,241,"10:50:30","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2115,82,"14:29:00","HECR",60,NULL,NULL,"MRS",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2372,91,"08:53:00","HECR",30,NULL,NULL,"MRS",NULL,2,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5776,241,"10:50:30","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2371,91,"08:51:00","HECR",15,NULL,NULL,"MRS",NULL,2,NULL,"NO FISH",NULL,NULL,NULL,NULL,NULL
5772,242,"10:49:36","HECR",26,NULL,NULL,"G_S",NULL,7,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5770,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7811,330,"14:07:00","HECR",25,NULL,NULL,"MRS",1.5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5768,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
327,15,"09:25:00","HECR",30,NULL,NULL,"MLP",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5764,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5762,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
90,8,"10:13:00","HEAR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2364,91,"08:36:00","HECR",30,NULL,NULL,"MRS",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5760,241,"10:49:17","HECR",20,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5244,209,"13:42:02","HECR",27,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2362,91,"08:34:00","HECR",30,NULL,NULL,"MRS",NULL,1,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5756,241,"10:47:09","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5754,241,"10:47:09","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5752,241,"10:46:03","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2102,82,"13:40:00","????",NULL,NULL,NULL,"MRS",NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2615,105,"11:39:00","HECR",40,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
326,15,"09:21:00","HECR",30,NULL,NULL,"MLP",2.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5750,241,"10:46:03","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5748,241,"10:46:03","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,16,"12:22:00","HECR",40,NULL,NULL,"MLP",2.8,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5740,242,"10:39:55","HECR",26,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,16,"12:16:00","HECR",20,NULL,NULL,"MLP",1.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
7781,329,"09:50:00","HECR",30,NULL,NULL,"MRS",5.9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5224,209,"13:37:56","HECR",16,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5738,242,"10:39:55","HECR",22,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2607,105,"11:10:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
325,15,"09:14:00","HECR",20,NULL,NULL,"MLP",1.7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
293,13,"11:56:00","ENQD",20,NULL,NULL,"MLP",4.4,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5734,241,"10:38:11","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5732,242,"10:37:10","HECR",9,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5730,242,"10:37:10","HECR",24,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5724,241,"10:36:30","HECR",15,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5722,242,"10:34:28","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2344,90,"15:37:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5720,242,"10:34:28","HECR",12,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5204,211,"13:33:00","HECR",30,NULL,NULL,"MRS",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5718,242,"10:34:28","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5716,242,"10:34:28","HECR",25,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5714,241,"10:32:59","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5712,241,"10:31:06","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5708,241,"10:29:31","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5706,241,"10:29:31","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5704,241,"10:28:00","HECR",25,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2591,101,"13:30:00","????",NULL,NULL,NULL,"MRS",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
291,13,"11:37:00","ENQD",50,NULL,NULL,"MLP",4.4,NULL,NULL,"#151 had a yellow tail, #152 had a white patch, and #153 had orange edges",NULL,NULL,NULL,NULL,NULL
5700,241,"10:28:00","HECR",30,NULL,NULL,"MRS",NULL,3,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5698,242,"10:27:18","HECR",28,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
89,8,"10:12:00","HECR",20,NULL,NULL,"MLP",5,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2332,90,"15:04:00","HECR",30,NULL,NULL,"MRS",NULL,6,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5696,242,"10:27:18","HECR",30,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2330,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
5692,242,"10:27:18","HECR",32,NULL,NULL,"G_S",NULL,5,NULL,NULL,NULL,NULL,NULL,NULL,NULL
5688,240,"10:58:00",NULL,NULL,NULL,NULL,"MRS",NULL,NULL,NULL,"REEF BEGINS AGAIN AFTER SAND PATCH",NULL,NULL,NULL,NULL,NULL
2326,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
5168,212,"13:27:04","HECR",17,NULL,NULL,"JAH",NULL,4,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2324,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
2579,101,"12:48:00","HECR",30,NULL,NULL,"MRS",NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2323,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
2322,90,"14:56:00","HECR",NULL,NULL,NULL,"MRS",NULL,6,NULL,"TONS OF ANEMONES. Michelle estimated as 50 in 8/2014.",NULL,NULL,NULL,NULL,NULL
